Modelo,ACC,AUC,LogLoss,Brier
PCA+DT,0.9409 ± 0.0336,0.9710 ± 0.0253,0.2013 ± 0.0486,0.0488 ± 0.0190
PCA+SVM,0.9781 ± 0.0097,0.9959 ± 0.0083,0.0898 ± 0.0297,0.0217 ± 0.0074
PCA+RF,0.9562 ± 0.0274,0.9873 ± 0.0170,0.1921 ± 0.2433,0.0353 ± 0.0181
PCA+MLP,0.9847 ± 0.0140,0.9939 ± 0.0122,0.0790 ± 0.0468,0.0164 ± 0.0137
STACK_LR,0.9737 ± 0.0213,0.9949 ± 0.0104,0.0756 ± 0.0452,0.0171 ± 0.0134
